student_id,name,department,cgpa,year
2993,Dharani_2993,CYBER SECURITY,7.57,1
2994,Ganesh_2994,IT,9.14,4
2995,Dinesh_2995,ROBOTICS,8.58,3
2996,Priya_2996,INFORMATION SCIENCE,9.66,1
2997,Dharani_2997,CHEMICAL,9.68,3
2998,Nandhini_2998,BIOTECH,6.59,3
2999,Nisha_2999,CSE,9.85,1
3000,Akash_3000,AIML,5.65,2
3001,Kavya_3001,CSBS,8.09,4
3002,Farzana_3002,AGRICULTURAL,10.0,3
3003,Pavithra_3003,MECH,9.77,2
3004,Nandhini_3004,AGRICULTURAL,9.24,2
3005,Ezhil_3005,IT,6.65,1
3006,Dharani_3006,CIVIL,6.82,1
3007,Balaji_3007,DATA SCIENCE,9.84,1
3008,Uma_3008,DATA SCIENCE,9.28,1
3009,Meena_3009,CHEMICAL,6.89,4
3010,Akash_3010,IT,9.3,1
3011,Pavithra_3011,CSE,7.58,3
3012,Ravi_3012,TEXTILE,8.14,1
3013,Hema_3013,CSBS,5.7,4
3014,Farzana_3014,AI&DS,7.66,3
3015,Dinesh_3015,CSE,6.26,4
3016,Suresh_3016,CSBS,8.38,4
3017,Jagan_3017,AI&DS,6.61,1
3018,Arun_3018,AUTOMOBILE,8.47,4
3019,Priya_3019,CSE,7.01,2
3020,Indhu_3020,EEE,6.11,2
3021,Jeeva_3021,CHEMICAL,6.35,1
3022,Kavya_3022,BME,7.12,4
3023,Ganesh_3023,MECH,8.34,4
3024,Fathima_3024,CHEMICAL,8.58,4
3025,Akash_3025,BME,7.55,2
3026,Hema_3026,CIVIL,6.86,2
3027,Meena_3027,AGRICULTURAL,9.37,1
3028,Lokesh_3028,BME,8.72,4
3029,Swetha_3029,ROBOTICS,8.65,4
3030,Aishwarya_3030,CSBS,5.67,3
3031,Keerthana_3031,TEXTILE,8.2,4
3032,Yamini_3032,IT,7.73,2
3033,Jeeva_3033,CHEMICAL,7.79,2
3034,Sanjay_3034,AUTOMOBILE,7.05,4
3035,Yamini_3035,CYBER SECURITY,7.31,3
3036,Lavanya_3036,ECE,6.24,1
3037,Fathima_3037,AI&DS,9.43,2
3038,Rahul_3038,BME,7.63,3
3039,Gokul_3039,EEE,8.95,1
3040,Nandhini_3040,AGRICULTURAL,5.61,1
3041,Anjali_3041,EEE,6.89,1
3042,Manoj_3042,IT,9.81,3
3043,Kishore_3043,CSE,7.1,3
3044,Keerthana_3044,AGRICULTURAL,6.37,4
3045,Keerthana_3045,MECH,8.78,2
3046,Dharani_3046,ECE,6.46,1
3047,Aishwarya_3047,AGRICULTURAL,7.91,1
3048,Deepika_3048,AERONAUTICAL,9.12,2
3049,Lokesh_3049,ROBOTICS,8.0,1
3050,Prakash_3050,IT,7.22,2
3051,Keerthana_3051,EEE,9.57,1
3052,Mohan_3052,DATA SCIENCE,7.02,2
3053,Gokul_3053,MECH,5.86,2
3054,Aishwarya_3054,AIML,7.74,3
3055,Mohan_3055,CYBER SECURITY,7.33,1
3056,Karthik_3056,AUTOMOBILE,8.37,1
3057,Abinaya_3057,CSBS,8.47,1
3058,Uma_3058,BME,7.18,4
3059,Yamini_3059,AUTOMOBILE,7.43,3
3060,Ravi_3060,AI&DS,9.63,3
3061,Yamini_3061,ECE,9.4,2
3062,Chitra_3062,DATA SCIENCE,8.45,1
3063,Chitra_3063,BIOTECH,9.08,2
3064,Yamini_3064,AIML,7.31,3
3065,Prakash_3065,CSBS,6.98,2
3066,Sathya_3066,CSBS,7.84,3
3067,Pavithra_3067,AIML,5.73,2
3068,Anjali_3068,BME,8.14,1
3069,Karthik_3069,DATA SCIENCE,8.07,1
3070,Ishwarya_3070,CHEMICAL,5.7,4
3071,Arun_3071,AUTOMOBILE,6.13,4
3072,Ezhil_3072,AGRICULTURAL,8.99,3
3073,Prakash_3073,ROBOTICS,6.47,1
3074,Pavithra_3074,INFORMATION SCIENCE,9.76,2
3075,Ravi_3075,CSBS,7.59,4
3076,Meena_3076,INFORMATION SCIENCE,8.62,1
3077,Kavya_3077,CYBER SECURITY,8.29,2
3078,Ajay_3078,BIOTECH,8.96,4
3079,Kishore_3079,MECH,9.95,2
3080,Bharath_3080,AGRICULTURAL,8.73,2
3081,Bharath_3081,CSE,9.17,4
3082,Prakash_3082,IT,8.54,3
3083,Hemalatha_3083,BIOTECH,5.86,2
3084,Fathima_3084,MECH,6.65,1
3085,Ravi_3085,CIVIL,6.55,4
3086,Bharath_3086,CIVIL,6.14,1
3087,Indhu_3087,CHEMICAL,9.69,4
3088,Chitra_3088,CSBS,8.49,2
3089,Deepika_3089,DATA SCIENCE,5.66,2
3090,Rahul_3090,CSE,8.5,1
3091,Chitra_3091,TEXTILE,5.83,3
3092,Divya_3092,ECE,8.85,1
3093,Sanjay_3093,ECE,8.86,4
3094,Harish_3094,AERONAUTICAL,6.1,3
3095,Dharani_3095,BIOTECH,6.82,2
3096,Vignesh_3096,MECH,9.97,1
3097,Bharath_3097,EEE,7.07,1
3098,Ishwarya_3098,CSE,8.63,1
3099,Prakash_3099,TEXTILE,5.99,2
3100,Suresh_3100,AGRICULTURAL,5.88,4
3101,Nandhini_3101,ROBOTICS,7.43,1
3102,Nisha_3102,CSBS,8.98,3
3103,Deepika_3103,EEE,7.02,1
3104,Anjali_3104,ECE,6.59,2
3105,Bharath_3105,AI&DS,8.9,4
3106,Anjali_3106,TEXTILE,9.67,1
3107,Lokesh_3107,EEE,6.23,2
3108,Rakesh_3108,CSE,7.38,4
3109,Charan_3109,CYBER SECURITY,5.94,2
3110,Vignesh_3110,CSBS,6.64,3
3111,Harish_3111,CIVIL,6.9,4
3112,Elango_3112,AI&DS,9.23,4
3113,Lavanya_3113,EEE,8.12,3
3114,Farzana_3114,EEE,6.2,2
3115,Varun_3115,ROBOTICS,9.19,3
3116,Arun_3116,CSBS,9.44,1
3117,Sanjay_3117,BME,7.4,1
3118,Kishore_3118,ROBOTICS,6.3,4
3119,Suresh_3119,IT,5.94,2
3120,Arun_3120,CYBER SECURITY,5.69,4
3121,Akash_3121,ROBOTICS,5.91,1
3122,Manoj_3122,DATA SCIENCE,9.55,1
3123,Ajay_3123,EEE,5.69,2
3124,Jeeva_3124,CIVIL,6.31,3
3125,Abinaya_3125,AERONAUTICAL,9.95,3
3126,Prakash_3126,ROBOTICS,8.68,2
3127,Charan_3127,IT,8.29,4
3128,Varun_3128,INFORMATION SCIENCE,8.02,2
3129,Zubair_3129,DATA SCIENCE,8.8,2
3130,Anjali_3130,CHEMICAL,7.33,4
3131,Oviya_3131,AGRICULTURAL,9.24,2
3132,Pavithra_3132,DATA SCIENCE,8.71,1
3133,Bharath_3133,ROBOTICS,7.49,2
3134,Akash_3134,CYBER SECURITY,8.91,4
3135,Mohan_3135,ECE,8.11,2
3136,Aishwarya_3136,CIVIL,7.64,3
3137,Rakesh_3137,ECE,7.56,3
3138,Karthik_3138,AUTOMOBILE,5.74,1
3139,Kishore_3139,CSBS,9.2,1
3140,Chitra_3140,CIVIL,7.07,4
3141,Divya_3141,TEXTILE,8.5,1
3142,Pavithra_3142,AIML,7.33,4
3143,Dinesh_3143,AGRICULTURAL,8.82,1
3144,Dinesh_3144,AERONAUTICAL,8.57,4
3145,Bharath_3145,DATA SCIENCE,7.6,2
3146,Suresh_3146,CIVIL,9.71,1
3147,Harish_3147,AI&DS,6.15,3
3148,Lavanya_3148,TEXTILE,8.58,2
3149,Farzana_3149,IT,8.72,1
3150,Nisha_3150,DATA SCIENCE,9.49,1
3151,Charan_3151,ROBOTICS,7.52,2
3152,Kavya_3152,AGRICULTURAL,6.51,1
3153,Rakesh_3153,MECH,6.42,4
3154,Farzana_3154,AIML,5.84,3
3155,Prakash_3155,DATA SCIENCE,6.3,4
3156,Harish_3156,CSBS,5.78,1
3157,Lokesh_3157,AERONAUTICAL,9.61,4
3158,Sathya_3158,ROBOTICS,9.95,4
3159,Kishore_3159,AIML,7.3,3
3160,Kavya_3160,CSBS,8.24,2
3161,Abinaya_3161,CYBER SECURITY,8.86,1
3162,Hemalatha_3162,ROBOTICS,6.54,1
3163,Balaji_3163,CSE,9.44,1
3164,Ganesh_3164,CYBER SECURITY,7.15,2
3165,Sathya_3165,INFORMATION SCIENCE,9.95,2
3166,Elango_3166,DATA SCIENCE,9.91,1
3167,Pavithra_3167,AIML,8.81,4
3168,Akash_3168,AIML,6.72,2
3169,Hema_3169,AIML,6.54,1
3170,Tharun_3170,DATA SCIENCE,5.81,3
3171,Arun_3171,ROBOTICS,8.34,4
3172,Ishwarya_3172,BME,5.88,3
3173,Abinaya_3173,BME,8.4,2
3174,Priya_3174,CSE,8.65,4
3175,Anjali_3175,AGRICULTURAL,8.32,4
3176,Kavya_3176,BIOTECH,9.12,4
3177,Akash_3177,BME,6.79,1
3178,Vignesh_3178,CSBS,7.91,1
3179,Kishore_3179,EEE,5.67,2
3180,Ajay_3180,AGRICULTURAL,6.99,3
3181,Indhu_3181,CYBER SECURITY,6.4,3
3182,Uma_3182,AI&DS,8.16,2
3183,Hemalatha_3183,CYBER SECURITY,7.17,4
3184,Indhu_3184,ROBOTICS,9.94,1
3185,Prakash_3185,TEXTILE,5.6,4
3186,Kishore_3186,AERONAUTICAL,5.64,2
3187,Jeeva_3187,CSE,6.96,4
3188,Dharani_3188,INFORMATION SCIENCE,8.66,4
3189,Abinaya_3189,BME,9.55,4
3190,Nandhini_3190,IT,8.67,4
3191,Abinaya_3191,TEXTILE,6.81,1
3192,Farzana_3192,ECE,6.62,1
3193,Sanjay_3193,CIVIL,6.58,3
3194,Rahul_3194,AERONAUTICAL,7.01,3
3195,Zubair_3195,CYBER SECURITY,5.93,2
3196,Aishwarya_3196,BME,5.71,4
3197,Yamini_3197,AUTOMOBILE,9.56,2
3198,Charan_3198,EEE,5.65,2
3199,Vignesh_3199,CSBS,7.26,3
3200,Gokul_3200,ECE,7.25,4
3201,Bharath_3201,INFORMATION SCIENCE,7.82,1
3202,Abinaya_3202,IT,9.18,2
3203,Suresh_3203,ROBOTICS,6.56,3
3204,Kavya_3204,ECE,7.03,2
3205,Nandhini_3205,AIML,8.74,4
3206,Hema_3206,MECH,8.74,1
3207,Uma_3207,BME,6.23,4
3208,Meena_3208,AUTOMOBILE,8.98,2
3209,Chitra_3209,IT,6.11,2
3210,Hemalatha_3210,EEE,8.44,4
3211,Lokesh_3211,DATA SCIENCE,8.29,4
3212,Karthik_3212,AGRICULTURAL,9.5,4
3213,Manoj_3213,CSE,9.72,4
3214,Priya_3214,BIOTECH,5.89,3
3215,Kavya_3215,ROBOTICS,6.78,1
3216,Sathya_3216,CSE,6.26,4
3217,Akash_3217,ROBOTICS,7.9,3
3218,Manoj_3218,ECE,9.68,2
3219,Suresh_3219,AUTOMOBILE,7.54,2
3220,Swetha_3220,CSBS,7.19,1
3221,Arun_3221,IT,8.51,4
3222,Sathya_3222,AGRICULTURAL,6.61,4
3223,Meena_3223,INFORMATION SCIENCE,6.79,4
3224,Deepika_3224,AUTOMOBILE,6.1,4
3225,Kavya_3225,CIVIL,7.1,2
3226,Aishwarya_3226,AGRICULTURAL,8.99,3
3227,Deepika_3227,BIOTECH,6.07,4
3228,Gokul_3228,CSE,6.11,3
3229,Dharani_3229,AERONAUTICAL,6.18,3
3230,Jeeva_3230,CYBER SECURITY,6.69,3
3231,Lavanya_3231,EEE,9.06,4
3232,Balaji_3232,CSE,6.51,1
3233,Nandhini_3233,DATA SCIENCE,7.43,1
3234,Sathya_3234,ECE,6.23,4
3235,Suresh_3235,MECH,5.82,3
3236,Akash_3236,AUTOMOBILE,8.99,2
3237,Meena_3237,TEXTILE,7.36,1
3238,Rahul_3238,AIML,8.01,3
3239,Sanjay_3239,AGRICULTURAL,6.49,2
3240,Lokesh_3240,ROBOTICS,9.63,1
3241,Manoj_3241,AIML,8.23,1
3242,Charan_3242,CYBER SECURITY,9.76,4
3243,Deepika_3243,AI&DS,7.72,1
3244,Balaji_3244,CHEMICAL,8.71,2
3245,Prakash_3245,AERONAUTICAL,8.2,1
3246,Divya_3246,TEXTILE,8.67,3
3247,Karthik_3247,AIML,8.35,1
3248,Indhu_3248,TEXTILE,9.33,3
3249,Balaji_3249,AI&DS,7.79,4
3250,Elango_3250,CSBS,6.22,3
3251,Uma_3251,ROBOTICS,5.98,3
3252,Yamini_3252,INFORMATION SCIENCE,8.88,2
3253,Lokesh_3253,BIOTECH,5.79,1
3254,Gokul_3254,AUTOMOBILE,7.32,2
3255,Divya_3255,CSE,7.84,1
3256,Sanjay_3256,AGRICULTURAL,8.02,1
3257,Oviya_3257,MECH,7.25,1
3258,Arun_3258,AIML,6.33,1
3259,Akash_3259,AERONAUTICAL,6.24,3
3260,Nisha_3260,AUTOMOBILE,9.42,1
3261,Dharani_3261,ROBOTICS,7.17,1
3262,Sathya_3262,CSE,9.05,3
3263,Aishwarya_3263,CSE,7.16,4
3264,Nandhini_3264,AERONAUTICAL,9.75,2
3265,Ganesh_3265,AIML,8.8,2
3266,Zubair_3266,AI&DS,9.92,3
3267,Jagan_3267,AGRICULTURAL,7.6,4
3268,Hemalatha_3268,BIOTECH,7.49,1
3269,Jeeva_3269,ECE,7.77,1
3270,Harish_3270,INFORMATION SCIENCE,6.04,4
3271,Pavithra_3271,BIOTECH,6.5,1
3272,Elango_3272,ROBOTICS,9.93,4
3273,Charan_3273,CSBS,6.49,3
3274,Zubair_3274,BME,6.03,1
3275,Ravi_3275,AGRICULTURAL,7.16,1
3276,Hema_3276,AI&DS,5.7,3
3277,Lavanya_3277,MECH,8.13,2
3278,Elango_3278,CHEMICAL,9.74,4
3279,Harish_3279,AIML,7.72,4
3280,Oviya_3280,CHEMICAL,9.92,2
3281,Meena_3281,AIML,9.71,3
3282,Sanjay_3282,AERONAUTICAL,9.06,3
3283,Lokesh_3283,TEXTILE,5.9,4
3284,Ravi_3284,CSE,9.27,3
3285,Hema_3285,CHEMICAL,9.13,2
3286,Keerthana_3286,CHEMICAL,5.83,2
3287,Divya_3287,AIML,9.72,1
3288,Karthik_3288,ROBOTICS,8.94,2
3289,Ajay_3289,DATA SCIENCE,9.47,2
3290,Meena_3290,AERONAUTICAL,6.24,4
3291,Dharani_3291,DATA SCIENCE,7.17,2
3292,Keerthana_3292,AI&DS,6.39,1
3293,Abinaya_3293,EEE,6.65,1
3294,Dinesh_3294,CYBER SECURITY,7.04,4
3295,Ezhil_3295,AUTOMOBILE,9.27,3
3296,Sanjay_3296,IT,9.62,2
3297,Swetha_3297,TEXTILE,9.44,3
3298,Karthik_3298,ROBOTICS,7.04,4
3299,Zubair_3299,ROBOTICS,7.73,3
3300,Prakash_3300,ECE,6.31,4
3301,Aishwarya_3301,CHEMICAL,6.59,2
3302,Meena_3302,DATA SCIENCE,7.09,2
3303,Keerthana_3303,AERONAUTICAL,7.0,3
3304,Hemalatha_3304,CSE,6.92,3
3305,Farzana_3305,CSBS,7.79,1
3306,Prakash_3306,AUTOMOBILE,7.54,1
3307,Nisha_3307,ROBOTICS,9.11,2
3308,Divya_3308,AGRICULTURAL,5.57,4
3309,Dharani_3309,CYBER SECURITY,5.54,4
3310,Meena_3310,CIVIL,6.36,1
3311,Rahul_3311,ROBOTICS,8.38,2
3312,Vignesh_3312,CHEMICAL,9.76,2
3313,Priya_3313,AIML,6.4,2
3314,Suresh_3314,CSE,5.61,2
3315,Pavithra_3315,IT,9.3,3
3316,Nandhini_3316,ECE,6.38,1
3317,Suresh_3317,AGRICULTURAL,8.61,4
3318,Farzana_3318,CSE,7.48,2
3319,Dinesh_3319,CSE,9.54,2
3320,Lokesh_3320,DATA SCIENCE,7.11,3
3321,Elango_3321,DATA SCIENCE,8.17,3
3322,Oviya_3322,MECH,8.39,1
3323,Farzana_3323,MECH,7.9,2
3324,Lavanya_3324,MECH,6.41,1
3325,Anjali_3325,BIOTECH,7.73,2
3326,Varun_3326,TEXTILE,8.4,4
3327,Lavanya_3327,TEXTILE,7.5,4
3328,Anjali_3328,ROBOTICS,7.76,4
3329,Rakesh_3329,BIOTECH,8.71,1
3330,Anjali_3330,INFORMATION SCIENCE,8.38,2
3331,Ganesh_3331,AERONAUTICAL,6.11,3
3332,Hemalatha_3332,CSE,6.74,2
3333,Karthik_3333,DATA SCIENCE,9.35,3
3334,Fathima_3334,DATA SCIENCE,6.1,2
3335,Ishwarya_3335,AUTOMOBILE,9.86,3
3336,Ezhil_3336,AUTOMOBILE,6.74,1
3337,Dharani_3337,DATA SCIENCE,7.59,2
3338,Indhu_3338,DATA SCIENCE,6.62,2
3339,Bharath_3339,CHEMICAL,9.21,1
3340,Charan_3340,AI&DS,6.18,2
3341,Zubair_3341,CSBS,9.8,3
3342,Jeeva_3342,EEE,5.99,4
3343,Rakesh_3343,CSBS,8.32,1
3344,Balaji_3344,TEXTILE,7.15,3
3345,Anjali_3345,AGRICULTURAL,9.06,3
3346,Lavanya_3346,INFORMATION SCIENCE,7.24,4
3347,Rakesh_3347,BME,5.57,4
3348,Zubair_3348,TEXTILE,9.43,4
3349,Divya_3349,ROBOTICS,7.21,4
3350,Bharath_3350,TEXTILE,9.24,2
3351,Ishwarya_3351,CSBS,6.94,3
3352,Zubair_3352,AI&DS,8.17,1
3353,Ishwarya_3353,AIML,6.24,1
3354,Swetha_3354,AERONAUTICAL,7.57,3
3355,Ganesh_3355,BIOTECH,5.74,1
3356,Sanjay_3356,TEXTILE,8.59,2
3357,Lavanya_3357,MECH,7.48,4
3358,Chitra_3358,CIVIL,8.11,4
3359,Ezhil_3359,BME,8.95,3
3360,Prakash_3360,CYBER SECURITY,6.91,2
3361,Farzana_3361,DATA SCIENCE,7.32,1
3362,Anjali_3362,ECE,7.32,1
3363,Kavya_3363,CSE,8.33,1
3364,Tharun_3364,CIVIL,9.46,4
3365,Jeeva_3365,IT,5.87,1
3366,Akash_3366,CHEMICAL,7.63,1
3367,Yamini_3367,AGRICULTURAL,7.87,3
3368,Vignesh_3368,INFORMATION SCIENCE,9.39,1
3369,Dharani_3369,AIML,7.22,3
3370,Aishwarya_3370,CIVIL,9.41,4
3371,Rakesh_3371,EEE,7.37,2
3372,Abinaya_3372,EEE,5.7,4
3373,Jeeva_3373,CIVIL,8.45,4
3374,Nandhini_3374,EEE,6.37,3
3375,Pavithra_3375,IT,6.97,1
3376,Ajay_3376,AI&DS,8.5,1
3377,Nisha_3377,CYBER SECURITY,9.47,1
3378,Abinaya_3378,ROBOTICS,5.53,2
3379,Dharani_3379,CSBS,8.52,4
3380,Divya_3380,AIML,5.53,4
3381,Zubair_3381,CYBER SECURITY,9.99,1
3382,Kishore_3382,AI&DS,8.6,2
3383,Divya_3383,DATA SCIENCE,5.89,3
3384,Harish_3384,CYBER SECURITY,7.75,4
3385,Uma_3385,INFORMATION SCIENCE,6.69,2
3386,Jagan_3386,INFORMATION SCIENCE,7.18,4
3387,Farzana_3387,AERONAUTICAL,7.32,2
3388,Gokul_3388,INFORMATION SCIENCE,5.91,1
3389,Chitra_3389,INFORMATION SCIENCE,6.66,1
3390,Tharun_3390,ROBOTICS,8.55,1
3391,Dinesh_3391,ROBOTICS,6.33,3
3392,Hema_3392,BIOTECH,5.92,4
3393,Prakash_3393,DATA SCIENCE,6.83,3
3394,Suresh_3394,EEE,6.97,4
3395,Nisha_3395,IT,9.77,3
3396,Harish_3396,TEXTILE,9.95,2
3397,Vignesh_3397,DATA SCIENCE,9.19,3
3398,Farzana_3398,BME,7.39,2
3399,Balaji_3399,TEXTILE,6.13,2
3400,Keerthana_3400,AGRICULTURAL,8.82,3
3401,Tharun_3401,AIML,7.77,2
3402,Hemalatha_3402,AUTOMOBILE,9.0,3
3403,Abinaya_3403,CHEMICAL,9.42,1
3404,Oviya_3404,BIOTECH,9.18,3
3405,Karthik_3405,AERONAUTICAL,7.58,2
3406,Aishwarya_3406,AUTOMOBILE,6.11,3
3407,Karthik_3407,CYBER SECURITY,7.04,4
3408,Yamini_3408,CSE,8.86,1
3409,Lavanya_3409,CSBS,6.29,3
3410,Nandhini_3410,CSBS,6.91,1
3411,Jagan_3411,INFORMATION SCIENCE,8.28,3
3412,Aishwarya_3412,ECE,7.91,2
3413,Lavanya_3413,EEE,9.91,2
3414,Manoj_3414,INFORMATION SCIENCE,6.38,4
3415,Balaji_3415,IT,6.28,4
3416,Chitra_3416,AERONAUTICAL,5.76,4
3417,Akash_3417,ECE,7.49,4
3418,Abinaya_3418,TEXTILE,6.87,3
3419,Sathya_3419,DATA SCIENCE,5.68,3
3420,Nisha_3420,AERONAUTICAL,5.81,4
3421,Kavya_3421,DATA SCIENCE,9.55,2
3422,Suresh_3422,CSE,7.4,1
3423,Swetha_3423,DATA SCIENCE,8.39,4
3424,Yamini_3424,TEXTILE,8.49,4
3425,Zubair_3425,ROBOTICS,7.45,3
3426,Uma_3426,ROBOTICS,8.83,3
3427,Oviya_3427,BME,9.1,3
3428,Gokul_3428,BIOTECH,7.77,1
3429,Ezhil_3429,EEE,8.82,4
3430,Pavithra_3430,TEXTILE,5.63,4
3431,Swetha_3431,ECE,9.81,1
3432,Suresh_3432,CYBER SECURITY,6.63,1
3433,Keerthana_3433,CYBER SECURITY,9.54,4
3434,Farzana_3434,CSE,7.66,1
3435,Jagan_3435,MECH,6.17,4
3436,Sanjay_3436,AERONAUTICAL,7.3,4
3437,Divya_3437,CSBS,9.51,1
3438,Vignesh_3438,BME,6.39,4
3439,Divya_3439,CSBS,8.46,4
3440,Ezhil_3440,BME,9.93,1
3441,Vignesh_3441,BIOTECH,6.09,2
3442,Balaji_3442,INFORMATION SCIENCE,7.07,4
3443,Kavya_3443,AGRICULTURAL,8.79,2
3444,Harish_3444,AIML,8.33,1
3445,Akash_3445,AERONAUTICAL,9.85,3
3446,Keerthana_3446,BIOTECH,8.94,3
3447,Sathya_3447,IT,6.8,1
3448,Harish_3448,BME,6.6,4
3449,Farzana_3449,EEE,7.99,4
3450,Balaji_3450,CYBER SECURITY,8.04,4
3451,Swetha_3451,DATA SCIENCE,6.73,2
3452,Vignesh_3452,DATA SCIENCE,6.5,4
3453,Nandhini_3453,AGRICULTURAL,9.62,4
3454,Suresh_3454,BME,7.2,3
3455,Anjali_3455,ROBOTICS,8.64,3
3456,Divya_3456,AI&DS,6.36,2
3457,Ezhil_3457,BIOTECH,8.94,4
3458,Charan_3458,AGRICULTURAL,9.1,1
3459,Mohan_3459,AUTOMOBILE,6.41,2
3460,Hema_3460,BIOTECH,9.23,2
3461,Kavya_3461,TEXTILE,6.66,2
3462,Jeeva_3462,ECE,7.22,2
3463,Jeeva_3463,CSE,7.38,1
3464,Yamini_3464,AIML,8.16,1
3465,Zubair_3465,INFORMATION SCIENCE,9.92,2
3466,Tharun_3466,DATA SCIENCE,9.59,4
3467,Elango_3467,TEXTILE,8.78,2
3468,Akash_3468,TEXTILE,6.45,3
3469,Manoj_3469,CHEMICAL,9.44,2
3470,Indhu_3470,CIVIL,8.84,2
3471,Indhu_3471,AGRICULTURAL,8.31,4
3472,Varun_3472,CHEMICAL,5.87,3
3473,Suresh_3473,INFORMATION SCIENCE,8.76,4
3474,Keerthana_3474,EEE,8.04,2
3475,Varun_3475,IT,6.95,2
3476,Keerthana_3476,BIOTECH,8.46,1
3477,Hema_3477,BME,9.71,2
3478,Lavanya_3478,ROBOTICS,5.71,1
3479,Keerthana_3479,ROBOTICS,9.62,2
3480,Divya_3480,AUTOMOBILE,9.88,1
3481,Balaji_3481,TEXTILE,9.78,3
3482,Deepika_3482,CSE,9.92,2
3483,Farzana_3483,CSBS,9.98,1
3484,Hemalatha_3484,EEE,8.29,2
3485,Balaji_3485,TEXTILE,9.37,3
3486,Chitra_3486,EEE,9.9,1
3487,Akash_3487,IT,8.57,4
3488,Jagan_3488,AERONAUTICAL,8.16,1
3489,Fathima_3489,ROBOTICS,9.92,2
3490,Charan_3490,IT,7.82,2
3491,Nandhini_3491,AI&DS,7.54,3
3492,Charan_3492,AI&DS,8.48,2
3493,Kishore_3493,INFORMATION SCIENCE,6.91,1
3494,Gokul_3494,AGRICULTURAL,5.86,3
3495,Oviya_3495,BIOTECH,7.83,4
3496,Kavya_3496,AERONAUTICAL,5.77,4
3497,Elango_3497,CYBER SECURITY,7.07,1
3498,Oviya_3498,IT,5.67,1
3499,Rakesh_3499,BIOTECH,7.65,4
3500,Ishwarya_3500,CSE,6.06,1
3501,Indhu_3501,BIOTECH,5.72,2
3502,Sanjay_3502,AERONAUTICAL,9.81,1
3503,Lavanya_3503,BME,7.62,2
3504,Keerthana_3504,MECH,8.84,1
3505,Ganesh_3505,CIVIL,8.7,1
3506,Oviya_3506,AERONAUTICAL,8.64,3
3507,Lavanya_3507,ROBOTICS,9.73,1
3508,Oviya_3508,BME,8.24,2
3509,Chitra_3509,DATA SCIENCE,7.32,4
3510,Charan_3510,ECE,8.12,1
3511,Gokul_3511,DATA SCIENCE,6.96,3
3512,Akash_3512,CIVIL,6.54,2
3513,Balaji_3513,AIML,9.76,1
3514,Aishwarya_3514,CHEMICAL,7.26,1
3515,Keerthana_3515,ROBOTICS,6.19,1
3516,Karthik_3516,TEXTILE,6.81,1
3517,Vignesh_3517,DATA SCIENCE,6.27,2
3518,Dharani_3518,CSE,5.88,2
3519,Yamini_3519,DATA SCIENCE,8.6,1
3520,Gokul_3520,CSBS,8.23,2
3521,Uma_3521,CYBER SECURITY,8.35,4
3522,Charan_3522,BIOTECH,9.93,3
3523,Bharath_3523,BIOTECH,5.64,4
3524,Ganesh_3524,CHEMICAL,6.11,3
3525,Fathima_3525,AUTOMOBILE,9.68,4
3526,Elango_3526,ECE,8.31,3
3527,Sanjay_3527,BIOTECH,7.47,3
3528,Swetha_3528,AERONAUTICAL,6.91,4
3529,Arun_3529,AIML,5.97,1
3530,Dinesh_3530,AI&DS,9.99,2
3531,Zubair_3531,IT,6.97,1
3532,Arun_3532,AI&DS,7.15,4
3533,Hema_3533,DATA SCIENCE,9.71,4
3534,Harish_3534,CHEMICAL,7.36,2
3535,Kishore_3535,AGRICULTURAL,9.74,1
3536,Varun_3536,BME,7.09,3
3537,Swetha_3537,IT,5.81,2
3538,Tharun_3538,AUTOMOBILE,5.72,2
3539,Jeeva_3539,CHEMICAL,8.97,3
3540,Pavithra_3540,BME,6.06,4
3541,Mohan_3541,CSE,9.36,3
3542,Oviya_3542,MECH,9.58,1
3543,Hema_3543,AGRICULTURAL,8.52,1
3544,Meena_3544,AIML,8.59,1
3545,Keerthana_3545,AIML,6.34,3
3546,Ganesh_3546,EEE,8.91,1
3547,Arun_3547,AIML,6.68,3
3548,Gokul_3548,CYBER SECURITY,6.78,4
3549,Indhu_3549,AUTOMOBILE,6.29,1
3550,Ishwarya_3550,AERONAUTICAL,8.29,3
3551,Ajay_3551,AUTOMOBILE,8.28,2
3552,Anjali_3552,AGRICULTURAL,7.51,1
3553,Varun_3553,ECE,9.25,1
3554,Zubair_3554,ROBOTICS,8.03,2
3555,Varun_3555,TEXTILE,5.74,1
3556,Pavithra_3556,ROBOTICS,9.69,4
3557,Swetha_3557,AI&DS,9.37,2
3558,Varun_3558,AIML,9.46,4
3559,Zubair_3559,MECH,7.86,3
3560,Keerthana_3560,AERONAUTICAL,7.33,1
3561,Hemalatha_3561,AIML,7.54,2
3562,Kavya_3562,IT,5.93,3
3563,Lavanya_3563,INFORMATION SCIENCE,8.53,1
3564,Keerthana_3564,EEE,5.65,2
3565,Balaji_3565,MECH,6.23,2
3566,Jagan_3566,ROBOTICS,5.63,3
3567,Zubair_3567,TEXTILE,5.88,3
3568,Anjali_3568,IT,6.21,1
3569,Arun_3569,ROBOTICS,6.86,3
3570,Elango_3570,TEXTILE,6.28,2
3571,Elango_3571,CYBER SECURITY,8.27,3
3572,Pavithra_3572,AERONAUTICAL,8.61,2
3573,Hemalatha_3573,CHEMICAL,9.02,4
